State,VEP Turnout Rate 
Alabama,63.10%
Alaska,68.40%
Arizona,65.30%
Arkansas,55.90%
California,67.40%
Colorado,75.50%
Connecticut,70.10%
Delaware,70.00%
District of Columbia,63.70%
Florida,71.20%
Georgia,67.70%
Hawaii,57.00%
Idaho,67.10%
Illinois,66.80%
Indiana,60.70%
Iowa,72.80%
Kansas*,65.80%
Kentucky,64.50%
Louisiana,63.70%
Maine,75.50%
Maryland,70.40%
Massachusetts,71.60%
Michigan,73.40%
Minnesota,79.60%
Mississippi,59.70%
Missouri,65.70%
Montana*,72.30%
Nebraska,69.10%
Nevada,65.20%
New Hampshire,74.60%
New Jersey,73.90%
New Mexico,61.00%
New York,63.00%
North Carolina,71.20%
North Dakota,64.00%
Ohio,66.80%
Oklahoma,54.80%
Oregon,74.30%
Pennsylvania*,70.70%
Rhode Island,64.70%
South Carolina,64.00%
South Dakota,65.20%
Tennessee,59.60%
Texas,60.20%
Utah,67.90%
Vermont,73.50%
Virginia,72.00%
Washington,75.20%
West Virginia,57.00%
Wisconsin,75.50%
Wyoming,64.20%
