Year,Gender,Turnout
2020,Female,54
2018,Female,54
2016,Female,55
2014,Female,53
2012,Female,55
2010,Female,53
2008,Female,55
2020,Male,46
2018,Male,46
2016,Male,45
2014,Male,47
2012,Male,45
2010,Male,47
2008,Male,45
